scenario,vus,Index,avg,count,min,max
create_visitors,10,0,7.48,79,2.85,14.68
create_visitors,20,1,4.18,1464,2.51,36.09
create_visitors,40,2,4.24,3000,2.09,42.32
create_visitors,80,3,4.47,17874,1.57,33.95
read_rating,10,0,6.66,41,3.12,11.81
read_rating,20,1,3.73,739,2.1,26.12
read_rating,40,2,3.51,1512,2.07,33.41
read_rating,80,3,3.98,8997,1.57,30.14
